mass,radius,density,planet_type
4.86,2.05,3.1,superterran
14.44,3.89,1.35,neptunian
540.29,13.5,1.21,jovian
1102.03602,13.1,2.69,jovian
2959.02909,12.5,8.33,jovian
9.51349,3.05,1.84,superterran
16.7,2.56,5.2,neptunian
4.27,1.901,3.41,superterran
8.93,2.936,1.94,superterran
9.45,3.033,1.86,superterran
4.02,1.835,3.58,superterran
9.21,2.989,1.89,superterran
15.7,4.099,1.25,neptunian
0.285,0.71,4.38,subterran
7.75,2.7,2.16,superterran
9.53,3.05,1.85,superterran
9.01,2.95,1.93,superterran
8.15,2.78,2.08,superterran
9.68,2.59,3.07,superterran
3.9,2.53,1.32,superterran
8.3,2.81,2.06,superterran
3.64,1.73,3.86,superterran
3.09,1.57,4.39,superterran
102.3,2.2,52.8,jovian
75.32571,10.3,0.379,jovian
533.9544,13.5,1.19,jovian
375.02,13.45,0.85,jovian
2.1,1.25,5.91,superterran
7.08,2.56,2.32,superterran
3.26,1.62,4.21,superterran
6.8,2.5,2.39,superterran
4.31,1.91,3.4,superterran
0.693,0.91,5.05,terran
4.7,2.01,3.18,superterran
0.257,0.69,4.3,subterran
15.4,7.5,0.2,neptunian
6.3566,2.4,2.53,superterran
8.05,2.76,2.1,superterran
9.01,2.95,1.93,superterran
2.89,1.51,4.61,superterran
5.86,2.29,2.68,superterran
7.7,2.69,2.17,superterran
10.4,3.21,1.73,neptunian
5.85,2.286,2.69,superterran
2.21,1.289,5.67,superterran
2.7,1.45,4.87,superterran
570,13.5,1.27,jovian
5.13,2.117,2.97,superterran
60.5,9.17,0.431,jovian
10.8,3.28,1.68,neptunian
2.25,1.303,5.59,superterran
7.8,2.71,2.15,superterran
15.4,4.04,1.28,neptunian
8.1,2.77,2.09,superterran
2.27,1.31,5.55,superterran
2.15,1.27,5.77,superterran
5.06,2.1,3,superterran
12.44,3.57,1.5,neptunian
31.1,6.117,0.747,neptunian
2.9,1.513,4.6,superterran
17.4,3.708,1.88,neptunian
9.4,3.024,1.87,superterran
0.59,0.87,4.92,terran
6.48,2.43,2.48,superterran
11.5,3.41,1.59,neptunian
3.66,1.734,3.85,superterran
5.42,2.05,3.528714,superterran
203.41018,14.1,0.399,jovian
181.16219,14.1,0.355,jovian
240,14,0.481,jovian
3.55,1.99,2.18,superterran
10.5,3.227,1.72,neptunian
1.55,1.139,5.77,terran
2.02,1.227,6.01,superterran
4.99,2.082,3.04,superterran
807,13.2,1.93,jovian
6.71,2.48,2.42,superterran
58.2,2.48,21,jovian
14.5,3.904,1.34,neptunian
1.46,1.12,5.71,terran
3.3,1.009,17.7,superterran
16,4.14,1.24,neptunian
2.79,1.48,4.73,superterran
5.02,2.09,3.02,superterran
3.05,1.56,4.41,superterran
3.61,1.72,3.9,superterran
13.6,3.768,1.4,neptunian
2.96,1.53,4.1,superterran
1.81,1.19,5.9,terran
6.17,2.36,2.58,superterran
3.71,1.75,3.8,superterran
6.29,2.387,2.54,superterran
0.313,0.729,4.44,subterran
1.46,1.12,5.72,terran
5.07,2.101,3,superterran
6.44,2.422,2.49,superterran
2.21,1.29,5.66,superterran
6.39,2.41,2.51,superterran
2.2,1.286,5.69,superterran
6.75,2.488,2.41,superterran
2.4,1.354,5.31,superterran
0.315,0.73,4.45,subterran
7.35,2.618,2.25,superterran
3.29,1.63,4.17,superterran
471.65972,14.773,0.8,jovian
9.5,2.726,2.57,superterran
61.5,5.82,1.72,jovian
2.83,1.49,4.7,superterran
4.03,1.837,3.57,superterran
4417.837,12.3,13,jovian
4767.4261,12.3,14.1,jovian
11.8,3.46,1.57,neptunian
1.54,1.147,5.57,terran
2.5,2.651,0.771906,superterran
3.86,1.79,3.7,superterran
1.65,1.16,5.81,terran
3.64,2.2,1.74,superterran
1.32,1.09,5.6,terran
6.76,2.49,2.41,superterran
3.02,1.55,4.46,superterran
9.9,3.29,1.36,superterran
19.6,4.662,1.06,neptunian
7.8,1.35,17.4,superterran
19.2,3.228,3.14,neptunian
0.64,0.89,4.99,terran
7.56,2.66,2.21,superterran
1.9,1.8,1.72,terran
6.35,2.4,2.52,superterran
3963.17,12.4,11.4,jovian
182.43442,11.19,0.64,jovian
2.92,1.519,4.58,superterran
8.97,2.943,1.93,superterran
4.23,1.89,3.44,superterran
1.71,1.17,5.87,terran
9.48,3.04,1.85,superterran
1.32,1.089,5.61,terran
0.437,0.8,4.69,subterran
13.2,3.04,2.58,neptunian
1.55,1.14,5.75,terran
2.07,1.24,5.97,superterran
0.449,0.806,4.71,subterran
9.64,3.07,1.83,superterran
3.64,1.73,3.86,superterran
7838.32346,12,24.9,jovian
18.5,4.51,1.11,neptunian
11.44182,2.52,5.6,neptunian
46.1,7.72,0.551,neptunian
8.3,2.12,4.8,superterran
540.30829,13.5,1.21,jovian
1906.98,14.011,3.81,jovian
4131.62,12.3,12.2,jovian
2542.62726,12.6,6.98,jovian
1169.60854,13,2.93,jovian
2.57,1.258,5.52,superterran
3.54,1.7,3.96,superterran
5.59,2.23,2.77,superterran
4.67,2,3.21,superterran
5.19,2.13,2.95,superterran
4.08,1.85,3.54,superterran
5.27,2.15,2.91,superterran
2.32,1.33,5.42,superterran
2.48,1.38,5.19,superterran
9.2,2.99,1.89,superterran
16.3,4.18,1.23,neptunian
20.1,4.73,1.04,neptunian
37.1,6.79,0.651,neptunian
6.4,2.41,2.51,superterran
15.5,4.06,1.27,neptunian
225.65817,14,0.452,jovian
4.55,1.97,3.27,superterran
19.05,4.59,1.08,neptunian
61.27,9.12,0.444,jovian
143.02278,14.3,0.269,jovian
60.3874,9.05,0.448,jovian
1287.20505,13,3.22,jovian
88.99195,11.4,0.33,jovian
2.02,0.802,22.2,superterran
2.11,0.868,18.4,superterran
8.35,2.82,2.05,superterran
8.05,2.76,2.1,superterran
2.24,1.3,5.6,superterran
14.1,3.84,1.37,neptunian
28.1,5.77,0.804,neptunian
6.76,2.49,2.41,superterran
1.65,1.16,5.81,terran
96.7,11.9,0.315,jovian
166.218,14.2,0.319,jovian
333.7215,13.8,0.698,jovian
1914.58848,12.8,5.02,jovian
6.17,2.36,2.58,superterran
324.2,13.49,0.729,jovian
1.76,1.18,5.89,terran
11.2,3.36,1.62,neptunian
3.02,1.55,4.46,superterran
3.86,1.79,3.7,superterran
5.82,2.28,2.7,superterran
794.575,13.3,1.86,jovian
16.13,2.41,6,neptunian
6.94,2.53,2.35,superterran
1938.763,12.7,5.2,jovian
11.4,3.38,1.62,neptunian
5.39,2.18,2.86,superterran
2665.27978,12.6,7.32,jovian
7.68,2.686,2.18,superterran
9.91,3.121,1.79,superterran
8,2.75,2.11,superterran
2.51,1.391,5.12,superterran
5.62,2.233,2.77,superterran
9.58,3.058,1.84,superterran
1.6,1.15,5.78,terran
2.73,1.46,4.82,superterran
2.33,1.33,5.44,superterran
2.42,1.36,5.29,superterran
8.75,2.9,1.97,superterran
2,2.49,0.69,superterran
2.96,1.53,4.54,superterran
1.91,1.21,5.92,terran
3.94,1.88,3.23,superterran
87.3,2.92,19.3,jovian
0.477,0.82,4.75,subterran
4449.62,12.3,13.1,jovian
4.7,2.01,3.18,superterran
4.66,2,3.2,superterran
14.4,3.89,1.34,neptunian
2.86,1.5,4.66,superterran
5.65,2.24,2.76,superterran
4.7,2.01,3.18,superterran
5.99,2.32,2.64,superterran
5.9,2.3,2.66,superterran
15,5.299,0.55,neptunian
2.3,1.32,5.5,superterran
5.27,2.15,2.91,superterran
1.65,1.16,5.81,terran
2.42,1.36,5.29,superterran
0.721,0.92,5.09,terran
2.3,1.32,5.5,superterran
2.21,1.29,5.66,superterran
3.05,1.56,4.41,superterran
8.15,2.78,2.08,superterran
5406.99115,12.2,16.4,jovian
4.38,1.93,3.35,superterran
5.69,2.25,2.74,superterran
11.4,3.38,1.62,neptunian
6.1,3.1,1.13,superterran
6.04,2.33,2.62,superterran
0.39,3.2,0.13,subterran
0.749,0.93,5.12,terran
2866.32778,12.5,8.06,jovian
1837.01057,12.8,4.81,jovian
5.65,2.24,2.76,superterran
3.15,1.59,4.31,superterran
0.972,1,5.34,terran
0.59,0.87,4.92,terran
1.16,1.05,5.51,terran
6.85,2.51,2.38,superterran
4.46,1.95,3.31,superterran
5.86,2.29,2.68,superterran
104,12.5,0.293,jovian
0.809,0.95,5.18,terran
6397.9179,12.1,19.8,jovian
8.91,2.93,1.95,superterran
8.91,2.93,1.95,superterran
16,4.13,1.25,neptunian
6.94,2.53,2.35,superterran
5.6,2.23,2.77,superterran
5.18,2.13,2.95,superterran
8.2,2.79,2.07,superterran
3.95,1.814,3.64,superterran
14.7,8.73,0.121,neptunian
749.9,2.47,273,jovian
7.92,2.39,3.1,superterran
5.69,2.25,2.74,superterran
10.9,3.293,1.68,neptunian
1.51,1.13,5.75,terran
4.5,1.96,3.28,superterran
8.1,2.77,2.09,superterran
11.07,3.33,1.65,neptunian
8.7,2.89,1.98,superterran
321.0083,10.16,1.68,jovian
18.1,4.45,1.13,neptunian
6.94,2.53,2.35,superterran
5.27,2.15,2.91,superterran
3.26,1.62,4.21,superterran
9.85,3.11,1.8,superterran
8.55,2.86,2.01,superterran
1.81,1.19,5.9,terran
19.4,4.63,1.07,neptunian
7.32,2.61,2.26,superterran
1736.44828,12.8,4.55,jovian
622.603,13.4,1.42,jovian
1875.197,12.8,4.91,jovian
5.52,2.21,2.81,superterran
7.08,2.56,2.32,superterran
317.83,13.8,0.665,jovian
69.92,6.39,1.6,jovian
3.57,1.71,3.92,superterran
5.86,2.29,2.68,superterran
13.4,3.72,1.43,neptunian
4.08,1.85,3.54,superterran
7.18,2.58,2.3,superterran
4.43,1.942,3.32,superterran
1.65,1.16,5.81,terran
13.1,3.68,1.44,neptunian
7.22,2.59,2.28,superterran
5.31,2.16,2.9,superterran
5.27,2.15,2.91,superterran
4.94,2.07,3.06,superterran
6.57,2.45,2.45,superterran
19.4,4.64,1.07,neptunian
3.43,1.671,4.04,superterran
9.9,3.119,1.79,superterran
4.54,1.97,3.26,superterran
2.24,1.3,5.6,superterran
12.2,3.534,1.52,neptunian
3.97,1.82,3.62,superterran
6.04,2.33,2.62,superterran
483.1016,13.5,1.08,jovian
5.99,2.32,2.64,superterran
7.04,2.55,2.33,superterran
0.437,0.8,4.69,subterran
13.2,3.7,1.43,neptunian
0.904,0.98,5.28,terran
6.85,2.51,2.38,superterran
4.66,2,3.2,superterran
45.2,2.27,21.2,neptunian
11.8,3.46,1.57,neptunian
13.2,3.69,1.44,neptunian
1.08,1.03,5.43,terran
390.9309,13.7,0.835,jovian
4.16,1.87,3.5,superterran
14.4,3.89,1.34,neptunian
1.05,1.02,5.44,terran
2586.74645,12.6,7.11,jovian
4.19,1.88,3.47,superterran
5.14,2.12,2.96,superterran
5.56,2.22,2.79,superterran
37.9,1.98,26.8,neptunian
8,2.75,2.11,superterran
16.5,4.21,1.22,neptunian
7.9,2.73,2.13,superterran
9,2.95,1.93,superterran
3496,12.4,10.1,jovian
2.1,1.25,5.91,superterran
69.92,8.564,0.613,jovian
2.73,1.46,4.82,superterran
0.399,0.78,4.62,subterran
3.09,1.57,4.39,superterran
4.38,1.93,3.35,superterran
588,13.4,1.34,jovian
734.16,10.548,3.44,jovian
4.46,1.95,3.31,superterran
2.36,1.34,5.39,superterran
479.9233,13.6,1.05,jovian
10.7,3.26,1.7,neptunian
5.9,3.72,0.62,superterran
11,3.32,1.65,neptunian
4.13,1.6,3.75,superterran
13.8,3.79,1.39,neptunian
9,2.95,1.93,superterran
8,2.75,2.11,superterran
2.92,1.519,4.58,superterran
460.83,10.54,2.1,jovian
7300,12,23.2,jovian
60.2,9.03,0.449,jovian
7.41,2.63,2.24,superterran
8.75,2.9,1.97,superterran
2.92,1.52,4.57,superterran
7.27,2.6,2.27,superterran
1.25,1.073,5.56,terran
270.1555,10.088,1.45,jovian
25.9,5.5,0.855,neptunian
6.08,2.34,2.61,superterran
86,11.1,0.346,jovian
2565.90908,12.6,7.05,jovian
762.59821,13.3,1.78,jovian
3.16,1.593,4.3,superterran
6.42,2.417,2.5,superterran
3.39,1.66,4.07,superterran
2.19,1.283,5.7,superterran
2.59,1.416,5.01,superterran
2446.83592,12.6,6.72,jovian
2621.63107,12.6,7.2,jovian
4841.00771,12.2,14.6,jovian
472.61321,13.6,1.03,jovian
1204.25787,13,3.01,jovian
1.74,1.176,5.88,terran
1.83,1.19,5.97,terran
190.06234,14.1,0.373,jovian
2479.074,12.6,6.81,jovian
4259.27322,12.3,12.6,jovian
7.13,2.569,2.31,superterran
4684.8142,12.3,13.8,jovian
104.3,12.5,0.293,jovian
12.19,3.52,1.54,neptunian
597.5204,13.4,1.36,jovian
3.02,1.55,4.46,superterran
1.37,1.1,5.66,terran
4.94,2.07,3.06,superterran
3.78,1.77,3.75,superterran
9.64,3.07,1.83,superterran
24.6,1.94,18.5,neptunian
5.69,2.25,2.74,superterran
1525.5,12.9,3.9,jovian
7.41,2.63,2.24,superterran
5.83,2.284,2.69,superterran
8.37,2.825,2.04,superterran
10.3,3.2,1.73,neptunian
4.7,2.01,3.18,superterran
1.41,1.11,5.67,terran
4.38,1.93,3.35,superterran
5.18,2.13,2.95,superterran
24.27,5.29,0.901,neptunian
6.49,2.43,2.49,superterran
8433.90298,11.9,27.5,jovian
9501.75953,11.9,31,jovian
4.62,1.99,3.22,superterran
8.05,2.76,2.1,superterran
3.15,1.59,4.31,superterran
3.28,1.63,4.16,superterran
10.6,3.25,1.7,neptunian
375.0394,13.7,0.801,jovian
117.59,13.4,0.269,jovian
603.9,13.4,1.38,jovian
594.02427,13.4,1.36,jovian
444.962,13.6,0.972,jovian
54.0311,8.47,0.489,jovian
1264.9634,13,3.16,jovian
3000,13,7.5,jovian
2987.58703,12.5,8.41,jovian
197.046,14.011,0.4,jovian
83.7,11,0.346,jovian
2.89,1.51,4.61,superterran
6.04,2.33,2.62,superterran
9.27,3,1.89,superterran
2.83,1.49,4.7,superterran
2.61,1.423,4.98,superterran
165.265,14.2,0.317,jovian
3756.73177,12.4,10.8,jovian
4.16,1.87,3.5,superterran
3.46,1.679,4.02,superterran
2.45,1.37,5.24,superterran
2259.86363,12.7,6.06,jovian
5.02,2.09,3.02,superterran
2.43,1.364,5.26,superterran
2.24,1.3,5.6,superterran
6.54,1.71,7.1,superterran
5.2,2.13,2.96,superterran
8.81,2.91,1.96,superterran
1.34,1.093,5.64,terran
13.7,3.77,1.4,neptunian
320.995,12.666,0.41,jovian
9,1.9,7.21,superterran
1230.0021,13,3.08,jovian
5.99,2.32,2.64,superterran
20.7,4.81,1.02,neptunian
8.65,2.88,1.99,superterran
3.41,1.666,4.06,superterran
24.5,2.63,7.4,neptunian
0.972,1,5.34,terran
2.18,1.28,5.71,superterran
17.4,4.34,1.17,neptunian
6.48,2.43,2.48,superterran
2.6,1.42,4.99,superterran
2.99,1.54,4.5,superterran
174.4878,14.2,0.335,jovian
2.92,1.52,4.57,superterran
3.71,1.75,3.8,superterran
8.2,2.79,2.07,superterran
3.89,1.8,3.67,superterran
568.91285,13.5,1.27,jovian
616.58711,13.4,1.41,jovian
4.92,2.065,3.07,superterran
2.81,1.487,4.7,superterran
2479.06157,20.849,1.5,jovian
51.48846,8.24,0.506,jovian
497.95749,13.5,1.11,jovian
211.99155,14.572,0.38,jovian
238.68913,12.33,0.74,jovian
242.8209,13.899,0.5,jovian
2.16,1.273,5.75,superterran
30.1,6.004,0.764,neptunian
129.99182,13.563,0.28,jovian
5.6,2.229,2.78,superterran
5.49,2.203,2.82,superterran
3099.7758,12.5,8.72,jovian
3178.28407,12.5,8.94,jovian
12.6,2.44,4.7,neptunian
950.30694,13.2,2.27,jovian
195.14664,12.543,0.54,jovian
15.5,4.055,1.28,neptunian
7.33,2.612,2.26,superterran
1.59,1.147,5.8,terran
18.8,4.555,1.09,neptunian
6.78,2.495,2.4,superterran
9.44,3.033,1.86,superterran
3.28,1.626,4.19,superterran
8.86,2.92,1.96,superterran
705.57906,13.3,1.65,jovian
346.43296,13.7,0.74,jovian
4513.16338,12.3,13.3,jovian
4.12,1.86,3.52,superterran
0.202,0.645,4.14,subterran
43,2.52,14.8,neptunian
2.07,1.24,5.97,superterran
6.35,2.4,2.52,superterran
8.29,2.81,2.05,superterran
2447.27873,12.6,6.72,jovian
3729.12221,18.495,3.24,jovian
1226.8238,13,3.07,jovian
54.98431,8.56,0.482,jovian
6.01,2.325,2.63,superterran
7.5,2.648,2.22,superterran
6.39,2.41,2.51,superterran
4.74,2.02,3.16,superterran
5.48,2.2,2.83,superterran
1.08,1.03,5.43,terran
10.4,3.21,1.73,neptunian
5.77,2.27,2.71,superterran
5.99,2.32,2.64,superterran
2.13,1.26,5.85,superterran
3.05,1.56,4.41,superterran
3.86,1.79,3.7,superterran
5.1,2.11,2.98,superterran
2.83,1.49,4.7,superterran
2.33,1.33,5.44,superterran
7.85,2.72,2.14,superterran
6.059,2.34,2.6,superterran
5.6,2.23,2.77,superterran
5.52,2.21,2.81,superterran
1.98,1.22,5.99,terran
2.73,1.459,4.83,superterran
2.78,1.475,4.76,superterran
11.1,3.33,1.65,neptunian
8.13,2.778,2.08,superterran
2.48,1.38,5.19,superterran
7.95,2.74,2.12,superterran
4.35,1.92,3.38,superterran
6.3,2.39,2.54,superterran
2.99,1.54,4.5,superterran
5.6,2.23,2.77,superterran
2.45,1.37,5.24,superterran
6.99,2.54,2.34,superterran
3.36,1.65,4.11,superterran
7.37,2.62,2.25,superterran
4.35,1.92,3.38,superterran
11.2,3.36,1.62,neptunian
4.78,2.03,3.14,superterran
4,1.83,3.59,superterran
794.57102,13.3,1.86,jovian
3.95,1.82,3.6,superterran
8.4,2.83,2.04,superterran
20,4.72,1.05,neptunian
7.27,2.6,2.27,superterran
1373.01872,12.9,3.51,jovian
6.3,2.39,2.54,superterran
1.37,1.1,5.66,terran
4.22,1.886,3.46,superterran
12.8,2.73,3.46,neptunian
1.01,1.01,5.38,terran
1.76,1.18,5.89,terran
4.12,1.86,3.52,superterran
12.7,3.61,1.48,neptunian
2.54,1.4,5.09,superterran
80,10.7,0.359,jovian
7,2.54,2.35,superterran
4.2,1.88,3.47,superterran
1.33,1.092,5.61,terran
1.68,1.165,5.84,terran
14.8,3.95,1.32,neptunian
2.91,1.515,4.6,superterran
7.1,2.56,2.33,superterran
0.937,0.99,5.31,terran
2.24,1.3,5.6,superterran
5.9,2.3,2.66,superterran
8.9,2.93,1.94,superterran
8.7,2.89,1.98,superterran
6.6,2.46,2.44,superterran
4.15,1.87,3.49,superterran
25.1,5.395,0.878,neptunian
7.6,2.668,2.2,superterran
6.48,2.43,2.48,superterran
8.76,2.901,1.97,superterran
2.76,1.47,4.77,superterran
1.74,1.176,5.88,terran
17.1,4.3,1.18,neptunian
5.65,2.24,2.76,superterran
1032.00909,13.1,2.52,jovian
222.481,14,0.446,jovian
13,3.66,1.46,neptunian
4,1.83,3.59,superterran
6.94,2.53,2.35,superterran
6.72,2.482,2.42,superterran
7.13,2.571,2.31,superterran
4.9,2.06,3.08,superterran
12.9,3.648,1.46,neptunian
16.46,4.21,1.21,neptunian
15.37,4.04,1.28,neptunian
476.74261,13.6,1.04,jovian
667.43965,13.4,1.52,jovian
9.53485,3.05,1.85,superterran
238.37131,14,0.477,jovian
2.32,1.326,5.47,superterran
9.93,3.125,1.79,superterran
6.26,2.381,2.55,superterran
18.2,4.465,1.12,neptunian
8.45,2.841,2.02,superterran
7.99,2.749,2.11,superterran
5.57,2.22,2.8,superterran
7.26,2.597,2.28,superterran
1760.76937,12.8,4.61,jovian
1420.69298,12.9,3.64,jovian
11.2,3.361,1.62,neptunian
3.87,1.794,3.68,superterran
3.4,1.663,4.06,superterran
5.13,2.116,2.98,superterran
7.8,2.709,2.16,superterran
6.46,2.425,2.49,superterran
7.65,2.68,2.18,superterran
29.4,5.917,0.78,neptunian
5.19,2.132,2.94,superterran
12.7,3.606,1.49,neptunian
10.4,3.206,1.73,neptunian
7.76,2.702,2.16,superterran
196.85951,14.1,0.386,jovian
6410.69721,12.1,19.9,jovian
13.38,3.72,1.43,neptunian
7.35886,2.62,2.25,superterran
12.97,3.39,1.8,neptunian
15.8,4.1,1.26,neptunian
7.21,2.587,2.29,superterran
1.96,1.216,5.99,terran
3.13,1.583,4.33,superterran
8.3,2.811,2.05,superterran
5.52,2.211,2.81,superterran
9.17,2.981,1.9,superterran
8.7,2.889,1.98,superterran
4.1,1.856,3.52,superterran
8.6,2.871,2,superterran
3.4,1.66,4.08,superterran
4.46,1.949,3.31,superterran
4.12,1.86,3.52,superterran
2.33,1.33,5.44,superterran
8.91,2.93,1.95,superterran
5.48,2.2,2.83,superterran
2.21,1.289,5.67,superterran
3.39,1.66,4.07,superterran
2.86,1.501,4.65,superterran
7.78,2.706,2.16,superterran
29.5,5.937,0.774,neptunian
0.894,0.977,5.27,terran
6,2.322,2.63,superterran
5.65,2.24,2.76,superterran
1.23,1.067,5.57,terran
4.81,2.039,3.12,superterran
4.06,1.844,3.56,superterran
3.55,1.706,3.93,superterran
9.93,3.124,1.79,superterran
22.8,5.098,0.946,neptunian
1.67,1.163,5.83,terran
7.65,2.678,2.19,superterran
24.6,5.333,0.891,neptunian
7.65,2.68,2.18,superterran
13,3.66,1.46,neptunian
3.45,1.677,4.02,superterran
12.2,3.53,1.52,neptunian
1.46,1.119,5.72,terran
2.69,1.446,4.89,superterran
0.589,0.87,4.92,terran
2.02,1.227,6.01,superterran
1.69,1.167,5.85,terran
11.1,3.332,1.65,neptunian
3.02,1.55,4.46,superterran
3.9,1.802,3.66,superterran
4.86,2.051,3.09,superterran
3.83,1.781,3.73,superterran
3.37,1.652,4.11,superterran
8.44,2.839,2.03,superterran
635.65681,13.4,1.45,jovian
3.7,1.747,3.81,superterran
1.07,1.027,5.42,terran
21.5,4.92,0.992,neptunian
5.29,2.155,2.9,superterran
4.53,1.968,3.27,superterran
4.93,2.069,3.06,superterran
2.82,1.489,4.69,superterran
3.76,1.764,3.77,superterran
3.38,1.656,4.09,superterran
14.4,3.894,1.34,neptunian
3.59,1.717,3.9,superterran
3496.11248,14.46,6.35,jovian
10.8,3.279,1.68,neptunian
3.02,1.551,4.45,superterran
146.20107,14.3,0.275,jovian
10.9,3.304,1.66,neptunian
10.5,3.236,1.7,neptunian
8.15,2.78,2.08,superterran
1.42,1.112,5.68,terran
8.58,2.867,2,superterran
8.65,2.88,1.99,superterran
6,4,0.4,superterran
3.46,1.68,4.01,superterran
1.87,1.201,5.93,terran
0.76,0.934,5.13,terran
6.82,2.503,2.39,superterran
13.2,3.69,1.44,neptunian
4.01,1.83,3.6,superterran
48.4,7.94,0.531,neptunian
5.06,2.1,3,superterran
8.43,2.837,2.03,superterran
6.84,2.509,2.38,superterran
9.74,3.089,1.82,superterran
3.23,1.613,4.23,superterran
6.25,2.379,2.55,superterran
10,3.145,1.77,neptunian
3.01,1.547,4.46,superterran
10.2,3.173,1.75,neptunian
7.36,2.619,2.25,superterran
7.56,2.661,2.21,superterran
2.41,1.357,5.3,superterran
1525.57635,12.9,3.91,jovian
5.74,2.262,2.73,superterran
2.96,1.53,4.54,superterran
266.97586,13.9,0.546,jovian
531.83222,13.5,1.19,jovian
13.6,3.76,1.41,neptunian
7.8,2.709,2.16,superterran
3.18,1.596,4.3,superterran
6.15,2.356,2.59,superterran
0.353,0.754,4.52,subterran
5.56,2.22,2.79,superterran
2.07,1.239,5.98,superterran
7.38,2.624,2.24,superterran
8.72,2.895,1.98,superterran
2.82,1.488,4.71,superterran
3.08,1.567,4.4,superterran
5.77,2.05,3.69,superterran
0.676,0.904,5.03,terran
53.9,3,9.3,jovian
6.89,2.52,2.37,superterran
6.52,2.438,2.47,superterran
4.82,2.04,3.12,superterran
5.86,2.29,2.68,superterran
9.11,2.97,1.91,superterran
2.86,1.5,4.66,superterran
1.71,1.17,5.87,terran
15.1,4.001,1.3,neptunian
0.399,0.78,4.62,subterran
3.11,1.577,4.36,superterran
1.98,1.22,5.99,terran
8.98,2.944,1.93,superterran
10.2,3.166,1.77,neptunian
7.51,2.65,2.22,superterran
1.01,1.011,5.37,terran
9.93,3.124,1.79,superterran
7.05,2.553,2.33,superterran
9.4,3.025,1.87,superterran
2.57,1.409,5.05,superterran
14.5,3.9,1.34,neptunian
130,14.2,0.249,jovian
0.937,0.99,5.31,terran
7.52,2.653,2.21,superterran
942,11.25,3.64,jovian
5,2.086,3.03,superterran
6.71,2.479,2.42,superterran
1.65,1.16,5.81,terran
0.905,0.98,5.28,terran
0.179,0.624,4.05,subterran
3.27,1.623,4.2,superterran
5.89,2.298,2.67,superterran
11.5,3.406,1.6,neptunian
4.63,1.992,3.22,superterran
7.53,2.653,2.22,superterran
3.02,1.549,4.47,superterran
1.39,1.105,5.66,terran
2.86,1.5,4.66,superterran
3.47,1.681,4.01,superterran
33.1,6.35,0.71,neptunian
16.5,4.21,1.22,neptunian
4.66,2,3.2,superterran
1.45,1.117,5.71,terran
8.05,2.76,2.1,superterran
425.89007,13.6,0.93,jovian
263.79758,13.9,0.54,jovian
4767.4261,14.684,8.27,jovian
162.09249,14.2,0.311,jovian
5720.91133,12.2,17.3,jovian
308.29355,13.8,0.645,jovian
7945.71018,22.418,3.88,jovian
225.65817,14,0.452,jovian
2.5,1.39,5.12,superterran
247.90616,14,0.496,jovian
143.02278,14.3,0.269,jovian
162.09249,14.2,0.311,jovian
4.47,2.03,2.977353,superterran
2.81,1.49,4.67,superterran
664.26137,13.4,1.52,jovian
959.84179,13.1,2.35,jovian
1976.89269,12.7,5.3,jovian
5.56,2.22,2.79,superterran
8.98,2.945,1.93,superterran
1.26,1.076,5.56,terran
4.66,2,3.2,superterran
2.34,1.332,5.44,superterran
5.4,2.181,2.86,superterran
6.13,2.352,2.59,superterran
8.78,2.906,1.97,superterran
2.42,1.361,5.27,superterran
1.82,1.191,5.92,terran
42.2,7.322,0.591,neptunian
5.66,2.243,2.76,superterran
4.95,2.072,3.06,superterran
5.03,2.094,3.01,superterran
6.16,2.359,2.58,superterran
4.9,2.061,3.08,superterran
3.51,1.693,3.97,superterran
6.41,2.413,2.51,superterran
3.5,1.689,3.99,superterran
3.07,1.564,4.41,superterran
2.37,1.345,5.35,superterran
2.98,1.539,4.49,superterran
5.99,2.32,2.64,superterran
2.28,1.313,5.53,superterran
7.89,2.729,2.13,superterran
8.65,2.88,1.99,superterran
5.57,2.222,2.79,superterran
1.26,1.075,5.57,terran
4.45,1.948,3.31,superterran
3.51,1.692,3.98,superterran
2.52,1.392,5.13,superterran
762.78818,13.3,1.78,jovian
1200,13,3,jovian
2860.45566,12.5,8.05,jovian
47.6745,6.389,1.1,neptunian
2.95,1.527,4.55,superterran
1.57,1.143,5.78,terran
4.27,1.9,3.42,superterran
2.26,1.307,5.56,superterran
533.95172,13.776,1.12,jovian
476.74261,13.6,1.04,jovian
4,1.83,3.59,superterran
10.5,3.6,1.24,neptunian
6,3.3,0.917,superterran
10.1,3.15,1.78,neptunian
24.8,5.351,0.889,neptunian
3580.0227,12.4,10.3,jovian
1933.66969,12.7,5.19,jovian
1880.61597,12.8,4.93,jovian
2968.87379,12.5,8.35,jovian
3426.60694,12.4,9.88,jovian
7574.93226,12,24.1,jovian
4271.00959,12.3,12.6,jovian
2352.38976,12.6,6.46,jovian
37.24604,6.81,0.648,neptunian
1881.53397,12.8,4.93,jovian
38.02619,6.89,0.639,neptunian
98.81588,12.1,0.307,jovian
206.34463,14.1,0.404,jovian
2155.40718,12.7,5.78,jovian
3889.98524,12.4,11.2,jovian
419.5335,11.31,1.6,jovian
98.52681,12.1,0.306,jovian
95.34852,11.8,0.319,jovian
3.61,1.72,3.9,superterran
5768.58559,12.1,17.9,jovian
11.3,3.37,1.62,neptunian
203.09235,11.467,0.74,jovian
144,14.3,0.271,jovian
